fold,train_from,train_to,test_from,test_to,train_rows,test_rows,auc,f1
1,2023-04-20,2023-10-17,2023-10-18,2024-04-17,15350,15351,0.4732666240575048,0.3807982740021575
2,2023-04-20,2024-04-17,2024-04-18,2024-10-15,30701,15351,0.4744286057797626,0.34155220916763196
3,2023-04-20,2024-10-15,2024-10-16,2025-04-14,46052,15322,0.4929308573795546,0.5689165574486675
4,2023-04-20,2025-04-14,2025-04-15,2025-10-13,61374,15351,0.5331128583037498,0.45000380199224393
5,2023-04-20,2025-10-13,2025-10-14,2026-04-14,76725,15477,0.5014417184115162,0.5296990894289333
